7,6,mapped-by-core-mpi-openmp,2048 x 2048,0.461149,6.19888e-05,0.173564,0.634779
7,6,mapped-by-core-mpi-openmp,2048 x 2048,0.466404,6.38962e-05,0.170501,0.636971
7,7,mapped-by-core-mpi-openmp,2048 x 2048,0.451657,6.50883e-05,0.177712,0.629438
7,7,mapped-by-core-mpi-openmp,2048 x 2048,0.462886,5.31673e-05,0.167308,0.63025
7,7,mapped-by-core-mpi-openmp,2048 x 2048,0.461793,6.19888e-05,0.169062,0.630921
7,7,mapped-by-core-mpi-openmp,2048 x 2048,0.468289,5.38826e-05,0.162952,0.631298
7,7,mapped-by-core-mpi-openmp,2048 x 2048,0.477505,6.38962e-05,0.166389,0.643961
7,8,mapped-by-core-mpi-openmp,2048 x 2048,0.446127,5.38826e-05,0.192065,0.638249
7,8,mapped-by-core-mpi-openmp,2048 x 2048,0.474953,5.10216e-05,0.170619,0.645626
7,8,mapped-by-core-mpi-openmp,2048 x 2048,0.450941,5.10216e-05,0.204,0.654997
7,8,mapped-by-core-mpi-openmp,2048 x 2048,0.460923,5.29289e-05,0.201142,0.66212
7,8,mapped-by-core-mpi-openmp,2048 x 2048,0.490559,5.31673e-05,0.177934,0.668548
8,1,mapped-by-core-mpi-openmp,2048 x 2048,0.0131779,8.10623e-05,0.011889,0.0251501
8,1,mapped-by-core-mpi-openmp,2048 x 2048,0.0122919,5.29289e-05,0.0129941,0.025342
8,1,mapped-by-core-mpi-openmp,2048 x 2048,0.0129368,6.91414e-05,0.012748,0.0257571
8,1,mapped-by-core-mpi-openmp,2048 x 2048,0.013145,6.69956e-05,0.0128322,0.0260479
8,1,mapped-by-core-mpi-openmp,2048 x 2048,0.013993,8.98838e-05,0.012336,0.026423
8,2,mapped-by-core-mpi-openmp,2048 x 2048,0.0283911,5.38826e-05,0.18039,0.208838
8,2,mapped-by-core-mpi-openmp,2048 x 2048,0.0369492,5.48363e-05,0.173159,0.210166
8,2,mapped-by-core-mpi-openmp,2048 x 2048,0.0433872,6.19888e-05,0.169175,0.212628
8,2,mapped-by-core-mpi-openmp,2048 x 2048,0.0550411,6.10352e-05,0.157546,0.212651
8,2,mapped-by-core-mpi-openmp,2048 x 2048,0.052963,5.4121e-05,0.160156,0.213177
8,3,mapped-by-core-mpi-openmp,2048 x 2048,0.240027,5.4121e-05,0.160247,0.400332
8,3,mapped-by-core-mpi-openmp,2048 x 2048,0.231404,5.81741e-05,0.183321,0.414786
8,3,mapped-by-core-mpi-openmp,2048 x 2048,0.236835,6.29425e-05,0.178407,0.415308
8,3,mapped-by-core-mpi-openmp,2048 x 2048,0.235687,6.48499e-05,0.180699,0.416455
8,3,mapped-by-core-mpi-openmp,2048 x 2048,0.226589,6.38962e-05,0.190192,0.416848
8,4,mapped-by-core-mpi-openmp,2048 x 2048,0.413261,6.19888e-05,0.0209219,0.434247
8,4,mapped-by-core-mpi-openmp,2048 x 2048,0.416445,6.29425e-05,0.0212591,0.437771
8,4,mapped-by-core-mpi-openmp,2048 x 2048,0.419334,6.41346e-05,0.021313,0.440714
8,4,mapped-by-core-mpi-openmp,2048 x 2048,0.422563,6.19888e-05,0.0278471,0.450475
8,4,mapped-by-core-mpi-openmp,2048 x 2048,0.423835,5.60284e-05,0.026592,0.450487
8,5,mapped-by-core-mpi-openmp,2048 x 2048,0.54787,6.29425e-05,0.172282,0.720218
8,5,mapped-by-core-mpi-openmp,2048 x 2048,0.55667,5.60284e-05,0.17691,0.733639
8,5,mapped-by-core-mpi-openmp,2048 x 2048,0.560534,6.00815e-05,0.173049,0.733646
8,5,mapped-by-core-mpi-openmp,2048 x 2048,0.565958,6.19888e-05,0.172542,0.738566
8,5,mapped-by-core-mpi-openmp,2048 x 2048,0.555768,5.19753e-05,0.185788,0.741612
8,6,mapped-by-core-mpi-openmp,2048 x 2048,0.636688,6.19888e-05,0.176748,0.813502
8,6,mapped-by-core-mpi-openmp,2048 x 2048,0.630291,5.6982e-05,0.184856,0.815207
8,6,mapped-by-core-mpi-openmp,2048 x 2048,0.629572,5.88894e-05,0.187639,0.817273
8,6,mapped-by-core-mpi-openmp,2048 x 2048,0.639328,5.60284e-05,0.178177,0.817567
8,6,mapped-by-core-mpi-openmp,2048 x 2048,0.649802,6.38962e-05,0.178258,0.828127
8,7,mapped-by-core-mpi-openmp,2048 x 2048,0.614032,6.29425e-05,0.169423,0.783521
8,7,mapped-by-core-mpi-openmp,2048 x 2048,0.609924,5.60284e-05,0.173681,0.783664
8,7,mapped-by-core-mpi-openmp,2048 x 2048,0.62958,6.29425e-05,0.178083,0.807728
8,7,mapped-by-core-mpi-openmp,2048 x 2048,0.625582,5.19753e-05,0.188319,0.813955
8,7,mapped-by-core-mpi-openmp,2048 x 2048,0.657644,6.48499e-05,0.159484,0.817197
8,8,mapped-by-core-mpi-openmp,2048 x 2048,0.631797,6.50883e-05,0.175178,0.807043
8,8,mapped-by-core-mpi-openmp,2048 x 2048,0.623062,5.31673e-05,0.18663,0.809748
8,8,mapped-by-core-mpi-openmp,2048 x 2048,0.683112,6.29425e-05,0.14064,0.823818
8,8,mapped-by-core-mpi-openmp,2048 x 2048,0.658081,0.000145912,0.179465,0.837695
8,8,mapped-by-core-mpi-openmp,2048 x 2048,0.661035,6.31809e-05,0.179076,0.840177
