33 , mapped-by-core , 8192 x 8192 , 0.223636 , 9.10759e-05 , 0.171883 , 0.395612
46 , mapped-by-core , 8192 x 8192 , 0.793479 , 0.000103951 , 0.774085 , 1.56767
46 , mapped-by-core , 8192 x 8192 , 2.15858 , 0.000111818 , 0.832961 , 2.99165
46 , mapped-by-core , 8192 x 8192 , 0.780284 , 0.00010705 , 0.759171 , 1.53956
46 , mapped-by-core , 8192 x 8192 , 0.78365 , 0.00010705 , 0.763157 , 1.54692
47 , mapped-by-core , 8192 x 8192 , 1.16265 , 0.000110149 , 0.915663 , 2.07843
47 , mapped-by-core , 8192 x 8192 , 0.835389 , 9.799e-05 , 0.79711 , 1.6326
47 , mapped-by-core , 8192 x 8192 , 0.825622 , 8.51154e-05 , 0.785949 , 1.61166
47 , mapped-by-core , 8192 x 8192 , 0.816433 , 0.000102997 , 0.788703 , 1.60524
47 , mapped-by-core , 8192 x 8192 , 0.8194 , 9.60827e-05 , 0.789777 , 1.60928
48 , mapped-by-core , 8192 x 8192 , 0.867252 , 0.000102043 , 0.840297 , 1.70765
48 , mapped-by-core , 8192 x 8192 , 0.868086 , 9.799e-05 , 0.820651 , 1.68884
48 , mapped-by-core , 8192 x 8192 , 1.07578 , 0.000100851 , 0.862103 , 1.93798
48 , mapped-by-core , 8192 x 8192 , 0.856789 , 0.000106096 , 0.8348 , 1.6917
48 , mapped-by-core , 8192 x 8192 , 0.866792 , 7.70092e-05 , 0.819033 , 1.6859
49 , mapped-by-core , 8192 x 8192 , 0.886915 , 0.000101089 , 0.852159 , 1.73918
49 , mapped-by-core , 8192 x 8192 , 0.875335 , 0.000102043 , 0.85295 , 1.72839
49 , mapped-by-core , 8192 x 8192 , 0.874572 , 0.000101089 , 0.873909 , 1.74858
49 , mapped-by-core , 8192 x 8192 , 0.888976 , 0.000102043 , 0.865315 , 1.7544
49 , mapped-by-core , 8192 x 8192 , 1.44971 , 0.000102043 , 0.932121 , 2.38193
50 , mapped-by-core , 8192 x 8192 , 1.50101 , 0.000105143 , 0.920158 , 2.42128
50 , mapped-by-core , 8192 x 8192 , 0.913789 , 0.000105858 , 0.889194 , 1.80309
50 , mapped-by-core , 8192 x 8192 , 0.91549 , 9.98974e-05 , 0.889545 , 1.80514
50 , mapped-by-core , 8192 x 8192 , 0.903609 , 0.00010705 , 0.88203 , 1.78575
50 , mapped-by-core , 8192 x 8192 , 0.923493 , 0.000106096 , 0.887639 , 1.81124
51 , mapped-by-core , 8192 x 8192 , 0.976135 , 0.000108004 , 0.942174 , 1.91842
51 , mapped-by-core , 8192 x 8192 , 0.968021 , 9.48906e-05 , 0.914758 , 1.88288
51 , mapped-by-core , 8192 x 8192 , 0.953576 , 0.000114918 , 0.92788 , 1.88157
51 , mapped-by-core , 8192 x 8192 , 1.30994 , 0.000100851 , 0.98884 , 2.29888
51 , mapped-by-core , 8192 x 8192 , 0.955556 , 0.000104904 , 0.916449 , 1.87211
52 , mapped-by-core , 8192 x 8192 , 0.971914 , 8.4877e-05 , 0.941947 , 1.91395
52 , mapped-by-core , 8192 x 8192 , 0.966839 , 0.00011301 , 0.934545 , 1.9015
52 , mapped-by-core , 8192 x 8192 , 1.35666 , 0.000105858 , 0.943347 , 2.30011
52 , mapped-by-core , 8192 x 8192 , 0.963798 , 0.000108004 , 0.940626 , 1.90453
52 , mapped-by-core , 8192 x 8192 , 1.18567 , 0.000108957 , 1.00974 , 2.19553
53 , mapped-by-core , 8192 x 8192 , 1.00264 , 0.000102997 , 0.967941 , 1.97068
53 , mapped-by-core , 8192 x 8192 , 1.05389 , 0.000102043 , 1.00303 , 2.05702
53 , mapped-by-core , 8192 x 8192 , 1.23024 , 0.000100851 , 0.977207 , 2.20755
53 , mapped-by-core , 8192 x 8192 , 0.979876 , 0.000104904 , 0.981431 , 1.96141
53 , mapped-by-core , 8192 x 8192 , 0.989697 , 0.000103951 , 0.96753 , 1.95733
54 , mapped-by-core , 8192 x 8192 , 1.02885 , 0.000102043 , 0.987112 , 2.01607
54 , mapped-by-core , 8192 x 8192 , 1.00658 , 0.000103951 , 1.00097 , 2.00766
54 , mapped-by-core , 8192 x 8192 , 1.32054 , 9.39369e-05 , 1.08218 , 2.40282
54 , mapped-by-core , 8192 x 8192 , 1.34275 , 0.000102043 , 1.0612 , 2.40406
54 , mapped-by-core , 8192 x 8192 , 1.23194 , 0.000105858 , 1.07425 , 2.3063
55 , mapped-by-core , 8192 x 8192 , 1.03052 , 0.000102043 , 1.01355 , 2.04417
55 , mapped-by-core , 8192 x 8192 , 1.04181 , 0.00010705 , 1.01392 , 2.05584
55 , mapped-by-core , 8192 x 8192 , 1.02668 , 9.98974e-05 , 1.03968 , 2.06646
55 , mapped-by-core , 8192 x 8192 , 1.05116 , 0.000105143 , 1.01938 , 2.07065
55 , mapped-by-core , 8192 x 8192 , 1.03447 , 0.000103951 , 1.02001 , 2.05459
56 , mapped-by-core , 8192 x 8192 , 1.08324 , 0.000100136 , 1.03998 , 2.12332
56 , mapped-by-core , 8192 x 8192 , 1.45353 , 0.000102043 , 1.11717 , 2.5708
56 , mapped-by-core , 8192 x 8192 , 1.18988 , 0.000103951 , 1.05327 , 2.24325
56 , mapped-by-core , 8192 x 8192 , 1.06254 , 8.58307e-05 , 1.03096 , 2.09359
56 , mapped-by-core , 8192 x 8192 , 1.06209 , 0.000104904 , 1.03652 , 2.09871
57 , mapped-by-core , 8192 x 8192 , 1.10155 , 0.000113964 , 1.06466 , 2.16634
57 , mapped-by-core , 8192 x 8192 , 1.23932 , 0.000108957 , 1.07554 , 2.31497
57 , mapped-by-core , 8192 x 8192 , 1.08157 , 0.000109911 , 1.13251 , 2.21419
57 , mapped-by-core , 8192 x 8192 , 1.07697 , 0.000105143 , 1.0629 , 2.13998
57 , mapped-by-core , 8192 x 8192 , 1.09155 , 0.000106096 , 1.06743 , 2.15909
58 , mapped-by-core , 8192 x 8192 , 1.09542 , 0.000112057 , 1.11814 , 2.21367
58 , mapped-by-core , 8192 x 8192 , 1.10976 , 0.000101089 , 1.08019 , 2.19005
58 , mapped-by-core , 8192 x 8192 , 1.11524 , 9.89437e-05 , 1.09885 , 2.21419
58 , mapped-by-core , 8192 x 8192 , 1.11244 , 9.98974e-05 , 1.0792 , 2.19174
58 , mapped-by-core , 8192 x 8192 , 1.15177 , 9.98974e-05 , 1.07843 , 2.2303
59 , mapped-by-core , 8192 x 8192 , 1.12725 , 0.000100136 , 1.10653 , 2.23388
59 , mapped-by-core , 8192 x 8192 , 1.13633 , 0.000112057 , 1.11742 , 2.25387
59 , mapped-by-core , 8192 x 8192 , 1.13141 , 0.000109196 , 1.10656 , 2.23808
59 , mapped-by-core , 8192 x 8192 , 1.13352 , 0.000109196 , 1.10648 , 2.24011
59 , mapped-by-core , 8192 x 8192 , 1.11717 , 0.00010705 , 1.10018 , 2.21746
60 , mapped-by-core , 8192 x 8192 , 1.14065 , 9.799e-05 , 1.12739 , 2.26814
60 , mapped-by-core , 8192 x 8192 , 1.16547 , 8.10623e-05 , 1.13238 , 2.29794
60 , mapped-by-core , 8192 x 8192 , 1.14184 , 9.39369e-05 , 1.13329 , 2.27523
60 , mapped-by-core , 8192 x 8192 , 1.15449 , 0.00010705 , 1.12977 , 2.28437
60 , mapped-by-core , 8192 x 8192 , 1.13898 , 9.89437e-05 , 1.12263 , 2.26172
61 , mapped-by-core , 8192 x 8192 , 1.51064 , 0.000473022 , 1.17731 , 2.68843
61 , mapped-by-core , 8192 x 8192 , 1.37319 , 0.000106096 , 1.15722 , 2.53052
61 , mapped-by-core , 8192 x 8192 , 1.17607 , 0.00010705 , 1.14655 , 2.32273
61 , mapped-by-core , 8192 x 8192 , 1.1776 , 0.000118017 , 1.1429 , 2.32062
61 , mapped-by-core , 8192 x 8192 , 1.16388 , 0.000105143 , 1.14495 , 2.30894
62 , mapped-by-core , 8192 x 8192 , 1.2006 , 0.000103951 , 1.1651 , 2.36581
62 , mapped-by-core , 8192 x 8192 , 1.37203 , 0.000101089 , 1.17335 , 2.54549
62 , mapped-by-core , 8192 x 8192 , 1.32893 , 0.00010705 , 1.1653 , 2.49434
62 , mapped-by-core , 8192 x 8192 , 1.27311 , 0.000110865 , 1.15896 , 2.43218
62 , mapped-by-core , 8192 x 8192 , 1.36953 , 0.000110865 , 1.26366 , 2.63331
63 , mapped-by-core , 8192 x 8192 , 1.59602 , 0.000120163 , 1.19431 , 2.79045
63 , mapped-by-core , 8192 x 8192 , 1.39731 , 0.00010705 , 1.18915 , 2.58657
63 , mapped-by-core , 8192 x 8192 , 1.28246 , 0.000100851 , 1.17928 , 2.46184
63 , mapped-by-core , 8192 x 8192 , 1.25528 , 9.799e-05 , 1.17999 , 2.43536
63 , mapped-by-core , 8192 x 8192 , 1.24359 , 0.000108004 , 1.17958 , 2.42328
64 , mapped-by-core , 8192 x 8192 , 1.31448 , 0.000113964 , 1.21759 , 2.53218
64 , mapped-by-core , 8192 x 8192 , 1.47233 , 0.000103951 , 1.21059 , 2.68302
64 , mapped-by-core , 8192 x 8192 , 1.50429 , 0.000117064 , 1.22675 , 2.73116
64 , mapped-by-core , 8192 x 8192 , 1.47378 , 0.000102997 , 1.22934 , 2.70323
64 , mapped-by-core , 8192 x 8192 , 1.53037 , 0.000118971 , 1.19894 , 2.72943
1 , mapped-by-node , 8192 x 8192 , 0.133935 , 1.3113e-05 , 0.201273 , 0.335223
1 , mapped-by-node , 8192 x 8192 , 0.130434 , 1.40667e-05 , 0.200175 , 0.330624
1 , mapped-by-node , 8192 x 8192 , 0.130556 , 1.38283e-05 , 0.200057 , 0.330627
1 , mapped-by-node , 8192 x 8192 , 0.157665 , 2.69413e-05 , 0.239496 , 0.397189
1 , mapped-by-node , 8192 x 8192 , 0.130566 , 1.50204e-05 , 0.20019 , 0.330771
2 , mapped-by-node , 8192 x 8192 , 1.21389 , 5.10216e-05 , 1.25454 , 2.46849
2 , mapped-by-node , 8192 x 8192 , 1.21387 , 5.60284e-05 , 1.25315 , 2.46708
2 , mapped-by-node , 8192 x 8192 , 1.21466 , 5.10216e-05 , 1.25323 , 2.46794
2 , mapped-by-node , 8192 x 8192 , 1.21404 , 5.29289e-05 , 1.25281 , 2.4669
2 , mapped-by-node , 8192 x 8192 , 1.21372 , 5.10216e-05 , 1.25365 , 2.46742
3 , mapped-by-node , 8192 x 8192 , 0.833766 , 4.79221e-05 , 0.836905 , 1.67072
3 , mapped-by-node , 8192 x 8192 , 0.835753 , 4.79221e-05 , 0.836849 , 1.67265
3 , mapped-by-node , 8192 x 8192 , 0.836284 , 4.72069e-05 , 0.837139 , 1.67347
3 , mapped-by-node , 8192 x 8192 , 0.84608 , 5.50747e-05 , 0.840911 , 1.68705
3 , mapped-by-node , 8192 x 8192 , 0.838652 , 6.10352e-05 , 0.83739 , 1.6761
4 , mapped-by-node , 8192 x 8192 , 1.20008 , 4.60148e-05 , 1.19671 , 2.39684
4 , mapped-by-node , 8192 x 8192 , 1.2064 , 5.50747e-05 , 1.19955 , 2.406
4 , mapped-by-node , 8192 x 8192 , 1.20617 , 5.50747e-05 , 1.19893 , 2.40516
4 , mapped-by-node , 8192 x 8192 , 1.20581 , 5.50747e-05 , 1.19919 , 2.40506
4 , mapped-by-node , 8192 x 8192 , 1.20325 , 4.3869e-05 , 1.19939 , 2.40269
5 , mapped-by-node , 8192 x 8192 , 0.976589 , 4.98295e-05 , 0.954588 , 1.93123
5 , mapped-by-node , 8192 x 8192 , 0.976363 , 4.81606e-05 , 0.954703 , 1.93111
5 , mapped-by-node , 8192 x 8192 , 0.974535 , 5.00679e-05 , 0.953412 , 1.928
5 , mapped-by-node , 8192 x 8192 , 0.974397 , 4.69685e-05 , 0.953097 , 1.92754
5 , mapped-by-node , 8192 x 8192 , 0.974538 , 4.69685e-05 , 0.953211 , 1.9278
6 , mapped-by-node , 8192 x 8192 , 1.19358 , 4.60148e-05 , 1.17447 , 2.36809
6 , mapped-by-node , 8192 x 8192 , 1.19382 , 4.72069e-05 , 1.17398 , 2.36785
6 , mapped-by-node , 8192 x 8192 , 1.19413 , 4.60148e-05 , 1.17397 , 2.36815
6 , mapped-by-node , 8192 x 8192 , 1.19346 , 4.69685e-05 , 1.17456 , 2.36807
6 , mapped-by-node , 8192 x 8192 , 1.19301 , 4.60148e-05 , 1.17355 , 2.36661
7 , mapped-by-node , 8192 x 8192 , 1.03477 , 4.91142e-05 , 1.00672 , 2.04153
7 , mapped-by-node , 8192 x 8192 , 1.03607 , 5.00679e-05 , 1.00794 , 2.04406
7 , mapped-by-node , 8192 x 8192 , 1.03434 , 5.00679e-05 , 1.00666 , 2.04104
7 , mapped-by-node , 8192 x 8192 , 1.03421 , 4.91142e-05 , 1.00732 , 2.04158
7 , mapped-by-node , 8192 x 8192 , 1.03392 , 5.10216e-05 , 1.00655 , 2.04053
8 , mapped-by-node , 8192 x 8192 , 1.19248 , 3.8147e-05 , 1.16584 , 2.35836
8 , mapped-by-node , 8192 x 8192 , 1.19261 , 3.69549e-05 , 1.16461 , 2.35725
8 , mapped-by-node , 8192 x 8192 , 1.19045 , 3.69549e-05 , 1.16552 , 2.35601
8 , mapped-by-node , 8192 x 8192 , 1.19179 , 3.8147e-05 , 1.16407 , 2.3559
8 , mapped-by-node , 8192 x 8192 , 1.19112 , 3.79086e-05 , 1.16538 , 2.35654
9 , mapped-by-node , 8192 x 8192 , 1.06931 , 5.60284e-05 , 1.03632 , 2.10569
9 , mapped-by-node , 8192 x 8192 , 1.06834 , 5.50747e-05 , 1.0368 , 2.1052
9 , mapped-by-node , 8192 x 8192 , 1.07005 , 5.19753e-05 , 1.03697 , 2.10707
9 , mapped-by-node , 8192 x 8192 , 1.06853 , 5.50747e-05 , 1.03366 , 2.10224
9 , mapped-by-node , 8192 x 8192 , 1.06862 , 5.38826e-05 , 1.03669 , 2.10536
10 , mapped-by-node , 8192 x 8192 , 1.19146 , 4.50611e-05 , 1.16039 , 2.3519
10 , mapped-by-node , 8192 x 8192 , 1.19066 , 4.29153e-05 , 1.15989 , 2.35059
10 , mapped-by-node , 8192 x 8192 , 1.1898 , 4.88758e-05 , 1.16022 , 2.35007
10 , mapped-by-node , 8192 x 8192 , 1.19358 , 4.88758e-05 , 1.16031 , 2.35394
10 , mapped-by-node , 8192 x 8192 , 1.192 , 4.60148e-05 , 1.16015 , 2.3522
11 , mapped-by-node , 8192 x 8192 , 1.08824 , 5.50747e-05 , 1.054 , 2.14229
11 , mapped-by-node , 8192 x 8192 , 1.09047 , 5.29289e-05 , 1.05452 , 2.14505
11 , mapped-by-node , 8192 x 8192 , 1.25297 , 5.19753e-05 , 1.05485 , 2.30787
11 , mapped-by-node , 8192 x 8192 , 1.08996 , 5.10216e-05 , 1.05525 , 2.14526
11 , mapped-by-node , 8192 x 8192 , 1.0886 , 5.19753e-05 , 1.05332 , 2.14197
12 , mapped-by-node , 8192 x 8192 , 1.18946 , 4.00543e-05 , 1.15634 , 2.34583
12 , mapped-by-node , 8192 x 8192 , 1.34784 , 3.69549e-05 , 1.15572 , 2.50359
12 , mapped-by-node , 8192 x 8192 , 1.18888 , 4.00543e-05 , 1.15475 , 2.34367
12 , mapped-by-node , 8192 x 8192 , 1.18893 , 4.1008e-05 , 1.15579 , 2.34476
12 , mapped-by-node , 8192 x 8192 , 1.18961 , 4.41074e-05 , 1.15505 , 2.3447
13 , mapped-by-node , 8192 x 8192 , 1.10353 , 6.07967e-05 , 1.06814 , 2.17174
13 , mapped-by-node , 8192 x 8192 , 1.10343 , 5.91278e-05 , 1.06916 , 2.17265
13 , mapped-by-node , 8192 x 8192 , 1.26611 , 6.41346e-05 , 1.06971 , 2.33588
13 , mapped-by-node , 8192 x 8192 , 1.1025 , 5.88894e-05 , 1.06926 , 2.17181
13 , mapped-by-node , 8192 x 8192 , 1.10271 , 6.10352e-05 , 1.06869 , 2.17146
14 , mapped-by-node , 8192 x 8192 , 1.18791 , 4.3869e-05 , 1.15501 , 2.34297
14 , mapped-by-node , 8192 x 8192 , 1.35699 , 4.57764e-05 , 1.15606 , 2.51309
14 , mapped-by-node , 8192 x 8192 , 1.19083 , 4.69685e-05 , 1.1558 , 2.34668
14 , mapped-by-node , 8192 x 8192 , 1.18798 , 4.91142e-05 , 1.156 , 2.34403
14 , mapped-by-node , 8192 x 8192 , 1.18701 , 4.91142e-05 , 1.15635 , 2.34341
15 , mapped-by-node , 8192 x 8192 , 1.11375 , 5.00679e-05 , 1.0806 , 2.19441
15 , mapped-by-node , 8192 x 8192 , 1.11354 , 4.79221e-05 , 1.08152 , 2.19511
15 , mapped-by-node , 8192 x 8192 , 1.11298 , 5.4121e-05 , 1.08078 , 2.19382
15 , mapped-by-node , 8192 x 8192 , 1.11369 , 4.98295e-05 , 1.08114 , 2.19488
15 , mapped-by-node , 8192 x 8192 , 1.11485 , 4.88758e-05 , 1.08127 , 2.19616
16 , mapped-by-node , 8192 x 8192 , 1.18917 , 3.91006e-05 , 1.1578 , 2.34701
16 , mapped-by-node , 8192 x 8192 , 1.1868 , 4.1008e-05 , 1.24759 , 2.43443
16 , mapped-by-node , 8192 x 8192 , 1.18801 , 3.8147e-05 , 1.15692 , 2.34496
16 , mapped-by-node , 8192 x 8192 , 1.18786 , 3.69549e-05 , 1.15932 , 2.34722
16 , mapped-by-node , 8192 x 8192 , 1.18819 , 4.00543e-05 , 1.15791 , 2.34614
17 , mapped-by-node , 8192 x 8192 , 1.28126 , 7.89165e-05 , 1.08879 , 2.37013
17 , mapped-by-node , 8192 x 8192 , 1.11905 , 7.89165e-05 , 1.08891 , 2.20805
17 , mapped-by-node , 8192 x 8192 , 1.11687 , 8.29697e-05 , 1.089 , 2.20595
17 , mapped-by-node , 8192 x 8192 , 1.11721 , 8.4877e-05 , 1.08811 , 2.2054
17 , mapped-by-node , 8192 x 8192 , 1.11705 , 7.9155e-05 , 1.08797 , 2.20511
18 , mapped-by-node , 8192 x 8192 , 1.34896 , 7.98702e-05 , 1.15529 , 2.50433
18 , mapped-by-node , 8192 x 8192 , 1.18184 , 8.60691e-05 , 1.1554 , 2.33734
18 , mapped-by-node , 8192 x 8192 , 1.18262 , 8.79765e-05 , 1.15625 , 2.33896
18 , mapped-by-node , 8192 x 8192 , 1.18395 , 8.98838e-05 , 1.1542 , 2.33824
18 , mapped-by-node , 8192 x 8192 , 1.18263 , 8.70228e-05 , 1.15627 , 2.33898
19 , mapped-by-node , 8192 x 8192 , 1.29134 , 0.000100136 , 1.09432 , 2.38576
19 , mapped-by-node , 8192 x 8192 , 1.12281 , 9.89437e-05 , 1.0934 , 2.21631
19 , mapped-by-node , 8192 x 8192 , 1.12323 , 0.000100136 , 1.09531 , 2.21864
19 , mapped-by-node , 8192 x 8192 , 1.12447 , 8.60691e-05 , 1.09415 , 2.21871
19 , mapped-by-node , 8192 x 8192 , 1.12279 , 9.20296e-05 , 1.09474 , 2.21762
20 , mapped-by-node , 8192 x 8192 , 1.18182 , 8.39233e-05 , 1.15303 , 2.33494
20 , mapped-by-node , 8192 x 8192 , 1.18202 , 8.60691e-05 , 1.15334 , 2.33545
20 , mapped-by-node , 8192 x 8192 , 1.18033 , 8.39233e-05 , 1.15343 , 2.33385
20 , mapped-by-node , 8192 x 8192 , 1.18231 , 8.51154e-05 , 1.15346 , 2.33586
20 , mapped-by-node , 8192 x 8192 , 1.18177 , 8.89301e-05 , 1.15298 , 2.33483
21 , mapped-by-node , 8192 x 8192 , 1.19059 , 9.60827e-05 , 1.09979 , 2.29047
21 , mapped-by-node , 8192 x 8192 , 1.12857 , 9.08375e-05 , 1.10016 , 2.22881
21 , mapped-by-node , 8192 x 8192 , 1.12946 , 9.98974e-05 , 1.0999 , 2.22946
21 , mapped-by-node , 8192 x 8192 , 1.1288 , 8.91685e-05 , 1.09848 , 2.22737
21 , mapped-by-node , 8192 x 8192 , 1.12954 , 9.20296e-05 , 1.09896 , 2.22859
22 , mapped-by-node , 8192 x 8192 , 1.35081 , 8.4877e-05 , 1.15283 , 2.50373
22 , mapped-by-node , 8192 x 8192 , 1.18228 , 8.29697e-05 , 1.15255 , 2.33491
22 , mapped-by-node , 8192 x 8192 , 1.18286 , 8.10623e-05 , 1.15315 , 2.33609
22 , mapped-by-node , 8192 x 8192 , 1.18218 , 8.4877e-05 , 1.15263 , 2.3349
22 , mapped-by-node , 8192 x 8192 , 1.18319 , 7.79629e-05 , 1.15359 , 2.33685
23 , mapped-by-node , 8192 x 8192 , 1.1366 , 9.08375e-05 , 1.10227 , 2.23896
23 , mapped-by-node , 8192 x 8192 , 1.30257 , 8.39233e-05 , 1.10244 , 2.40509
23 , mapped-by-node , 8192 x 8192 , 1.13442 , 9.20296e-05 , 1.10305 , 2.23756
23 , mapped-by-node , 8192 x 8192 , 1.1358 , 9.10759e-05 , 1.10197 , 2.23786
23 , mapped-by-node , 8192 x 8192 , 1.13635 , 8.4877e-05 , 1.10207 , 2.23851
24 , mapped-by-node , 8192 x 8192 , 1.18021 , 8.29697e-05 , 1.15077 , 2.33107
24 , mapped-by-node , 8192 x 8192 , 1.34613 , 8.39233e-05 , 1.15152 , 2.49774
24 , mapped-by-node , 8192 x 8192 , 1.18227 , 8.4877e-05 , 1.15196 , 2.33431
